,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,San Rafael,0,AR,1550693333,21,-34.61,-68.33,91.97,3.94
374,Nizhniy Kuranakh,64,RU,1550693333,71,58.84,125.49,7.69,2.93
375,Teguldet,80,RU,1550693334,85,57.31,88.17,27.53,4.83
376,Anloga,20,GH,1550689200,79,5.79,0.9,86.0,11.41
377,Carutapera,76,BR,1550693337,91,-1.2,-46.02,80.36,5.61
378,Minna,20,NG,1550689200,33,9.62,6.55,91.4,6.93
379,Paamiut,12,GL,1550693338,100,61.99,-49.67,24.07,9.75
380,Palmer,75,AU,1550691000,87,-34.85,139.16,60.8,1.12
381,Navalmoral de la Mata,0,ES,1550693338,84,39.89,-5.54,40.4,2.71
382,Soyo,20,AO,1550689200,94,-6.13,12.37,82.4,8.05
383,Kihei,20,US,1550692560,83,20.76,-156.45,77.0,5.82
384,Baijiantan,44,CN,1550693339,70,45.63,85.18,-2.04,1.81
385,Mount Isa,0,AU,1550691000,14,-20.73,139.49,80.6,6.93
386,Iquique,0,CL,1550689200,57,-20.22,-70.14,77.0,28.86
387,Maunabo,90,PR,1550692560,100,18.01,-65.9,75.2,11.41
388,Grindavik,75,IS,1550691000,86,63.84,-22.43,41.0,13.87
389,Asyut,0,EG,1550689200,54,27.18,31.19,57.2,11.41
390,Okhotsk,44,RU,1550693341,100,59.36,143.24,-6.54,5.17
391,Xai-Xai,0,MZ,1550693342,94,-25.04,33.64,77.8,11.43
392,Kenora,40,CA,1550691360,73,49.76,-94.48,19.4,5.82
393,San Carlos de Bariloche,75,AR,1550689200,28,-41.13,-71.31,68.0,28.86
394,Razole,36,IN,1550693342,100,16.48,81.84,77.62,4.38
395,Chapais,1,CA,1550691060,57,49.78,-74.86,19.4,11.41
396,Nantucket,20,US,1550692320,58,41.28,-70.1,28.4,4.7
397,Guasdualito,40,VE,1550689200,34,7.24,-70.73,95.0,6.93
398,Vitim,80,RU,1550693343,82,59.44,112.57,20.78,3.38
399,Doha,0,QA,1550691000,59,25.29,51.53,62.6,4.7
400,Kaeo,100,NZ,1550693344,81,-35.1,173.78,71.18,9.86
401,Buala,80,SB,1550693344,100,-8.15,159.59,78.07,11.54
402,Guarapuava,44,BR,1550693344,80,-25.4,-51.46,73.75,2.48
403,Piacabucu,0,BR,1550693128,70,-10.41,-36.43,82.43,11.32
404,General Roca,0,AR,1550689200,16,-39.03,-67.58,93.2,17.22
405,Kefalos,20,GR,1550688600,76,36.75,26.96,55.4,4.16
406,Sibolga,20,ID,1550693345,100,1.74,98.78,68.84,2.26
407,Novobelokatay,76,RU,1550693346,86,55.7,58.96,11.51,9.31
408,Luderitz,0,NA,1550693346,79,-26.65,15.16,64.43,10.54
409,Tobermory,68,CA,1550693346,85,45.25,-81.67,26.81,20.04
410,Skibbereen,90,IE,1550691000,100,51.55,-9.27,50.0,17.22
411,Carahue,90,CL,1550689200,60,-38.71,-73.16,71.6,4.7
412,Christchurch,0,NZ,1550691000,88,-43.53,172.64,62.6,8.05
413,Ranau,75,MY,1550691000,94,5.95,116.67,75.2,3.36
414,Smithers,75,CA,1550689200,85,54.78,-127.17,24.8,2.15
415,Loyga,88,RU,1550693348,96,61.08,44.61,31.72,11.21
416,Biloela,0,AU,1550693348,72,-24.4,150.51,73.84,3.38
417,Susanville,12,US,1550693349,58,40.42,-120.65,31.58,3.6
418,Tsiroanomandidy,68,MG,1550693349,89,-18.77,46.05,70.19,5.61
419,Keta,20,GH,1550689200,79,5.92,0.99,86.0,11.41
420,Nieuw Amsterdam,40,SR,1550692800,70,5.88,-55.08,84.2,13.87
421,Port Augusta,0,AU,1550689200,77,-32.49,137.76,64.4,10.29
422,Mayo,20,CA,1550689200,84,63.59,-135.9,-2.21,3.71
423,Adrar,0,DZ,1550690640,24,27.87,-0.29,68.0,13.87
424,Ingham,0,AU,1550693351,77,-18.65,146.16,84.05,8.97
425,Saint-Francois,0,FR,1550691000,87,46.42,3.91,42.8,3.38
426,Qasigiannguit,75,GL,1550688600,85,68.82,-51.19,12.2,5.82
427,Faanui,92,PF,1550693351,100,-16.48,-151.75,80.36,12.21
428,Launceston,40,AU,1550691000,87,-41.43,147.14,42.8,10.29
429,Aguimes,75,ES,1550691000,68,27.91,-15.45,64.4,4.7
430,Cowra,0,AU,1550693352,90,-33.84,148.69,60.38,3.6
431,Ewa Beach,1,US,1550692620,73,21.32,-158.01,73.4,4.7
432,Cepu,0,ID,1550693353,95,-7.14,111.59,70.91,2.82
433,Garden City,90,US,1550692260,86,40.73,-73.63,30.2,10.29
434,Kokopo,88,PG,1550693354,100,-4.34,152.27,80.27,7.74
435,Quime,92,BO,1550693354,83,-16.98,-67.22,57.77,1.92
436,Bilma,44,NE,1550693354,36,18.69,12.92,57.59,7.18
437,Charters Towers,0,AU,1550693354,58,-20.07,146.27,69.2,7.96
438,Senno,68,RU,1550689200,79,57.76,27.95,26.6,20.13
439,Axim,76,GH,1550693355,100,4.87,-2.24,80.59,9.86
440,Sakaiminato,75,JP,1550689200,52,35.55,133.23,44.6,9.17
441,Staryy Nadym,0,RU,1550693355,38,65.61,72.68,-25.21,3.15
442,Bayir,0,TR,1550690400,87,37.27,28.22,48.2,3.36
443,Altagracia de Orituco,0,VE,1550693356,32,9.86,-66.38,91.61,12.44
444,Oksfjord,75,NO,1550692200,49,70.24,22.35,24.8,4.7
445,Oranjemund,36,ZA,1550693356,92,-28.55,16.43,65.2,23.06
446,Sinop,0,TR,1550693357,88,42.03,35.15,48.41,6.17
447,Altay,0,CN,1550693357,45,47.83,88.13,-5.5,2.59
448,Harper,1,US,1550692500,19,30.3,-99.24,60.8,8.05
449,Shingu,12,JP,1550693358,100,33.72,135.99,49.58,16.8
450,Shimoda,12,JP,1550693358,100,34.7,138.93,51.79,19.82
451,Dalupaon,76,PH,1550693358,77,13.55,122.95,74.33,8.3
452,Ust-Omchug,20,RU,1550693358,70,61.13,149.63,-38.22,2.37
453,Ibitinga,0,BR,1550689200,83,-21.76,-48.83,75.2,4.7
454,Conway,20,US,1550692500,66,35.09,-92.44,50.0,6.93
455,Samarai,8,PG,1550693359,98,-10.62,150.67,83.15,29.33
456,Port-Gentil,75,GA,1550689200,79,-0.72,8.78,84.2,8.05
457,Calama,20,CL,1550689200,27,-22.46,-68.93,77.0,21.92
458,Kargasok,80,RU,1550693360,90,59.06,80.87,20.47,2.15
459,Winston-Salem,90,US,1550691900,100,36.1,-80.24,37.4,5.82
460,Okha,56,RU,1550693360,88,53.59,142.95,-3.25,3.38
461,Constitucion,5,MX,1550688300,7,23.99,-104.67,69.8,24.16
462,Umea,0,SE,1550692200,56,63.83,20.26,14.0,5.82
463,Port Blair,0,IN,1550693361,100,11.67,92.75,81.44,10.98
464,Rawlins,1,US,1550691300,57,41.79,-107.24,19.4,20.8
465,Iberia,32,PE,1550693362,55,-11.41,-69.49,90.89,3.15
466,Fukue,40,JP,1550691000,65,35.03,136.69,46.4,27.51
467,Moerai,80,PF,1550693362,100,-22.43,-151.33,80.36,6.85
468,Srikakulam,0,IN,1550693363,100,18.29,83.89,76.72,5.06
469,Ritchie,0,ZA,1550689200,23,-29.03,24.6,80.6,8.05
470,Uyuni,32,BO,1550693363,62,-20.46,-66.82,57.68,4.27
471,Pryluky,80,UA,1550693010,95,50.6,32.39,36.4,13.89
472,Norden,75,DE,1550690700,70,53.59,7.21,48.2,11.41
473,Luwuk,92,ID,1550693364,100,-0.95,122.79,77.75,2.71
474,At-Bashi,36,KG,1550693364,73,41.17,75.81,6.02,2.48
475,Boende,48,CD,1550693365,80,-0.28,20.88,78.2,2.93
476,Tondano,40,ID,1550691000,100,1.3,124.91,73.4,1.12
477,Ternate,20,PH,1550689200,61,14.29,120.72,77.0,6.93
478,Buta,12,CD,1550693366,38,2.79,24.73,80.72,4.72
479,Elbistan,20,TR,1550693366,82,38.2,37.19,23.89,2.71
480,Solnechnyy,76,RU,1550693366,72,50.72,136.64,8.5,2.82
481,Byron Bay,90,AU,1550692800,88,-28.65,153.62,75.2,4.7
482,Saint-Joseph,0,FR,1550691000,87,43.56,6.97,48.2,3.36
483,Mount Barker,75,AU,1550691000,87,-35.06,138.86,60.8,1.12
484,Methoni,0,GR,1550688600,71,36.82,21.7,51.8,6.93
485,Oussouye,56,SN,1550689200,78,12.49,-16.54,82.4,4.7
486,Half Moon Bay,75,US,1550688960,58,37.46,-122.43,53.6,19.46
487,Alofi,75,NU,1550692800,79,-19.06,-169.92,84.2,13.87
488,Ust-Kuyga,0,RU,1550693368,0,70.0,135.55,-45.64,2.82
489,Peterhead,75,AU,1550691000,87,-34.83,138.5,60.8,1.12
490,Sabha,44,LY,1550693369,25,27.03,14.43,56.47,13.0
491,Meadow Lake,75,CA,1550691420,78,54.13,-108.44,14.0,4.7
492,Ust-Kut,36,RU,1550693370,87,56.78,105.75,15.29,3.71
493,Vardo,90,US,1550692020,80,39.62,-77.74,33.8,6.51
494,Ukiah,90,US,1550688960,65,39.15,-123.21,46.4,9.17
495,Yucca Valley,90,US,1550691300,54,34.12,-116.41,57.2,9.17
496,Ostroleka,75,PL,1550691000,93,53.09,21.58,37.4,10.29
497,Tautira,75,PF,1550691000,74,-17.73,-149.15,84.2,20.8
498,Fallon,90,US,1550688960,65,46.84,-105.12,3.2,6.93
499,Kindberg,75,AT,1550690400,70,47.51,15.45,44.6,1.7
500,Sao Joao da Barra,20,BR,1550689200,41,-21.64,-41.05,96.8,6.93
501,Gull Lake,90,CA,1550691300,72,50.1,-108.48,14.0,12.75
502,North Bend,90,US,1550689800,93,43.41,-124.22,44.6,7.4
503,Heihe,0,RU,1550689200,66,50.24,127.51,14.0,4.47
504,Mosetse,0,BW,1550693374,48,-20.64,26.64,69.7,9.64
505,Bucksport,90,US,1550692200,93,33.66,-79.1,55.4,8.05
506,Balclutha,80,NZ,1550693374,73,-46.24,169.74,58.9,4.72
507,Lidkoping,92,SE,1550692200,69,58.51,13.16,35.6,8.05
508,North Battleford,90,CA,1550691480,78,52.78,-108.3,8.6,9.17
509,Champerico,5,MX,1550691780,26,16.38,-93.6,93.2,6.93
510,Khanpur,64,PK,1550693163,97,28.65,70.66,52.91,7.96
511,Kaitangata,80,NZ,1550693379,73,-46.28,169.85,58.9,4.72
512,Hualmay,24,PE,1550693379,66,-11.1,-77.61,78.97,6.96
513,Price,90,US,1550692380,57,39.6,-110.81,17.6,5.82
514,Skjervoy,75,NO,1550692200,85,70.03,20.97,24.8,19.46
515,Sebeta,20,ET,1550693380,54,8.91,38.62,55.7,5.28
516,Nishihara,1,JP,1550692560,65,35.74,139.53,48.2,11.41
517,Bagdarin,0,RU,1550693380,62,54.44,113.59,8.99,4.94
518,Pauini,0,BR,1550693380,49,-7.71,-67.0,93.86,4.16
519,Oneonta,92,US,1550693117,68,42.45,-75.06,25.24,5.17
520,Ironton,90,US,1550691300,100,38.54,-82.68,44.6,6.93
521,Channel-Port aux Basques,32,CA,1550693381,100,47.57,-59.14,15.38,40.73
522,Sisimiut,48,GL,1550693382,74,66.94,-53.67,-4.06,1.03
523,Alice,1,US,1550692260,30,27.75,-98.07,69.8,11.41
524,Billings,40,US,1550688780,67,45.79,-108.5,21.2,14.99
525,Fairfield,1,US,1550691300,57,38.25,-122.04,55.4,5.39
526,Saint-Louis,0,CH,1550692200,87,47.59,7.56,46.4,1.12
527,Severomuysk,68,RU,1550693383,90,56.17,113.57,7.69,2.15
528,Acapulco,5,MX,1550688000,66,16.86,-99.88,84.2,9.17
529,Emerald,0,AU,1550689200,74,-23.53,148.16,80.6,3.36
530,Balabac,0,PH,1550693384,100,7.99,117.06,79.73,15.68
531,Wittmund,75,DE,1550690400,70,53.58,7.78,48.2,11.41
532,Marsaxlokk,20,MT,1550691900,81,35.84,14.54,51.8,1.12
533,Riyadh,0,SA,1550689200,37,24.63,46.72,53.6,2.24
534,Wisconsin Rapids,90,US,1550692500,86,44.39,-89.82,30.2,10.29
535,Hailun,0,CN,1550693386,69,47.46,126.97,7.1,3.6
536,Kavaratti,0,IN,1550693386,100,10.57,72.64,82.43,3.15
537,Yining,92,CN,1550693386,98,29.04,114.56,39.41,2.71
538,Saint-Pierre,0,FR,1550691000,81,48.95,4.24,46.4,3.36
